time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
1.16,-0.011157,0.920453,0.976805,-0.512310
1.161,-0.012051,0.920494,0.980825,-0.517411
1.162,-0.012937,0.920524,0.984885,-0.522432
1.163,-0.013814,0.920543,0.988983,-0.527375
1.164,-0.014683,0.920550,0.993115,-0.532239
1.165,-0.015544,0.920547,0.997279,-0.537023
1.166,-0.016395,0.920533,1.001473,-0.541728
1.167,-0.017238,0.920509,1.005694,-0.546352
1.168,-0.018072,0.920475,1.009940,-0.550897
1.169,-0.018897,0.920432,1.014208,-0.555362
1.17,-0.019713,0.920380,1.018496,-0.559746
1.171,-0.020521,0.920318,1.022802,-0.564051
1.172,-0.021319,0.920248,1.027124,-0.568275
1.173,-0.022107,0.920170,1.031459,-0.572419
1.174,-0.022887,0.920083,1.035806,-0.576483
1.175,-0.023658,0.919989,1.040161,-0.580468
1.176,-0.024419,0.919887,1.044525,-0.584372
1.177,-0.025170,0.919778,1.048893,-0.588197
1.178,-0.025913,0.919662,1.053264,-0.591943
1.179,-0.026646,0.919539,1.057638,-0.595610
1.18,-0.027370,0.919410,1.062010,-0.599197
1.181,-0.028084,0.919274,1.066380,-0.602706
1.182,-0.028789,0.919133,1.070747,-0.606137
1.183,-0.029484,0.918986,1.075107,-0.609489
1.184,-0.030170,0.918833,1.079460,-0.612764
1.185,-0.030846,0.918675,1.083804,-0.615961
1.186,-0.031512,0.918513,1.088136,-0.619082
1.187,-0.032170,0.918345,1.092457,-0.622125
1.188,-0.032817,0.918173,1.096764,-0.625093
1.189,-0.033455,0.917997,1.101055,-0.627984
1.19,-0.034084,0.917817,1.105329,-0.630800
1.191,-0.034703,0.917633,1.109586,-0.633542
1.192,-0.035313,0.917445,1.113822,-0.636209
1.193,-0.035913,0.917254,1.118038,-0.638801
1.194,-0.036503,0.917060,1.122231,-0.641321
1.195,-0.037084,0.916863,1.126400,-0.643767
1.196,-0.037656,0.916663,1.130545,-0.646141
1.197,-0.038218,0.916460,1.134663,-0.648442
1.198,-0.038771,0.916256,1.138755,-0.650673
1.199,-0.039314,0.916048,1.142817,-0.652832
1.2,-0.039848,0.915839,1.146851,-0.654921
1.201,-0.040372,0.915629,1.150854,-0.656940
1.202,-0.040887,0.915416,1.154825,-0.658890
1.203,-0.041393,0.915202,1.158763,-0.660772
1.204,-0.041889,0.914987,1.162668,-0.662585
1.205,-0.042377,0.914771,1.166538,-0.664330
1.206,-0.042855,0.914553,1.170373,-0.666009
1.207,-0.043324,0.914336,1.174171,-0.667621
1.208,-0.043783,0.914117,1.177932,-0.669168
1.209,-0.044234,0.913898,1.181655,-0.670649
1.21,-0.044675,0.913679,1.185339,-0.672066
1.211,-0.045108,0.913459,1.188984,-0.673419
1.212,-0.045531,0.913240,1.192588,-0.674708
1.213,-0.045945,0.913021,1.196150,-0.675934
1.214,-0.046351,0.912802,1.199671,-0.677099
1.215,-0.046747,0.912584,1.203150,-0.678202
1.216,-0.047135,0.912366,1.206585,-0.679243
1.217,-0.047514,0.912149,1.209976,-0.680225
1.218,-0.047884,0.911933,1.213323,-0.681147
1.219,-0.048246,0.911717,1.216625,-0.682009
1.22,-0.048598,0.911503,1.219882,-0.682813
1.221,-0.048942,0.911291,1.223092,-0.683559
1.222,-0.049278,0.911079,1.226256,-0.684248
1.223,-0.049605,0.910869,1.229373,-0.684879
1.224,-0.049923,0.910661,1.232442,-0.685455
1.225,-0.050233,0.910454,1.235463,-0.685975
1.226,-0.050535,0.910250,1.238436,-0.686440
1.227,-0.050828,0.910047,1.241360,-0.686850
1.228,-0.051113,0.909846,1.244235,-0.687207
1.229,-0.051390,0.909647,1.247061,-0.687510
1.23,-0.051658,0.909451,1.249837,-0.687761
1.231,-0.051919,0.909257,1.252562,-0.687960
1.232,-0.052171,0.909065,1.255238,-0.688107
1.233,-0.052415,0.908876,1.257862,-0.688203
1.234,-0.052651,0.908690,1.260436,-0.688248
1.235,-0.052880,0.908506,1.262958,-0.688243
1.236,-0.053100,0.908325,1.265429,-0.688190
1.237,-0.053312,0.908147,1.267848,-0.688087
1.238,-0.053517,0.907972,1.270215,-0.687936
1.239,-0.053714,0.907800,1.272530,-0.687737
1.24,-0.053903,0.907631,1.274793,-0.687491
1.241,-0.054085,0.907465,1.277004,-0.687198
1.242,-0.054258,0.907303,1.279162,-0.686859
1.243,-0.054425,0.907144,1.281267,-0.686475
1.244,-0.054584,0.906988,1.283320,-0.686045
1.245,-0.054735,0.906836,1.285320,-0.685570
1.246,-0.054879,0.906687,1.287267,-0.685051
1.247,-0.055015,0.906542,1.289161,-0.684488
1.248,-0.055145,0.906401,1.291002,-0.683883
1.249,-0.055267,0.906263,1.292790,-0.683234
1.25,-0.055381,0.906129,1.294525,-0.682543
1.251,-0.055489,0.905999,1.296207,-0.681809
1.252,-0.055589,0.905873,1.297836,-0.681035
1.253,-0.055683,0.905750,1.299412,-0.680219
1.254,-0.055769,0.905632,1.300934,-0.679363
1.255,-0.055848,0.905518,1.302404,-0.678467
1.256,-0.055921,0.905408,1.303821,-0.677531
1.257,-0.055986,0.905301,1.305184,-0.676556
1.258,-0.056045,0.905200,1.306495,-0.675541
1.259,-0.056096,0.905102,1.307753,-0.674489
1.26,-0.056141,0.905008,1.308959,-0.673398
1.261,-0.056180,0.904919,1.310112,-0.672269
1.262,-0.056211,0.904834,1.311212,-0.671104
1.263,-0.056237,0.904753,1.312260,-0.669901
1.264,-0.056255,0.904677,1.313255,-0.668661
1.265,-0.056267,0.904605,1.314199,-0.667386
1.266,-0.056272,0.904538,1.315090,-0.666074
1.267,-0.056271,0.904475,1.315930,-0.664727
1.268,-0.056264,0.904417,1.316718,-0.663345
1.269,-0.056250,0.904363,1.317454,-0.661928
1.27,-0.056230,0.904313,1.318139,-0.660477
1.271,-0.056203,0.904269,1.318772,-0.658991
1.272,-0.056170,0.904228,1.319355,-0.657472
1.273,-0.056132,0.904193,1.319887,-0.655919
1.274,-0.056086,0.904162,1.320368,-0.654333
1.275,-0.056035,0.904135,1.320799,-0.652714
1.276,-0.055978,0.904114,1.321179,-0.651062
1.277,-0.055914,0.904097,1.321510,-0.649378
1.278,-0.055845,0.904084,1.321790,-0.647662
1.279,-0.055770,0.904077,1.322021,-0.645915
1.28,-0.055688,0.904074,1.322203,-0.644135
1.281,-0.055601,0.904075,1.322336,-0.642325
1.282,-0.055508,0.904082,1.322419,-0.640484
1.283,-0.055409,0.904093,1.322454,-0.638611
1.284,-0.055304,0.904109,1.322441,-0.636709
1.285,-0.055193,0.904130,1.322380,-0.634776
1.286,-0.055077,0.904155,1.322270,-0.632813
1.287,-0.054955,0.904185,1.322113,-0.630821
1.288,-0.054827,0.904220,1.321909,-0.628799
1.289,-0.054694,0.904260,1.321658,-0.626748
1.29,-0.054555,0.904304,1.321360,-0.624668
1.291,-0.054411,0.904353,1.321016,-0.622559
1.292,-0.054261,0.904407,1.320625,-0.620421
1.293,-0.054105,0.904466,1.320188,-0.618255
1.294,-0.053944,0.904529,1.319706,-0.616061
1.295,-0.053777,0.904597,1.319178,-0.613838
1.296,-0.053606,0.904670,1.318606,-0.611588
1.297,-0.053428,0.904748,1.317988,-0.609310
1.298,-0.053246,0.904830,1.317327,-0.607005
1.299,-0.053058,0.904917,1.316621,-0.604673
1.3,-0.052864,0.905009,1.315871,-0.602313
1.301,-0.052666,0.905105,1.315078,-0.599927
1.302,-0.052462,0.905206,1.314242,-0.597513
1.303,-0.052253,0.905312,1.313363,-0.595074
1.304,-0.052039,0.905422,1.312441,-0.592607
1.305,-0.051820,0.905538,1.311477,-0.590115
1.306,-0.051595,0.905657,1.310471,-0.587596
1.307,-0.051365,0.905782,1.309424,-0.585051
1.308,-0.051131,0.905910,1.308336,-0.582481
1.309,-0.050891,0.906044,1.307206,-0.579885
1.31,-0.050646,0.906182,1.306036,-0.577263
1.311,-0.050396,0.906325,1.304826,-0.574616
1.312,-0.050141,0.906472,1.303576,-0.571944
1.313,-0.049882,0.906624,1.302286,-0.569246
1.314,-0.049617,0.906780,1.300958,-0.566524
1.315,-0.049347,0.906940,1.299590,-0.563776
1.316,-0.049073,0.907106,1.298184,-0.561004
1.317,-0.048793,0.907275,1.296739,-0.558207
1.318,-0.048509,0.907449,1.295257,-0.555386
1.319,-0.048220,0.907628,1.293738,-0.552540
1.32,-0.047926,0.907810,1.292181,-0.549670
1.321,-0.047628,0.907998,1.290587,-0.546775
1.322,-0.047324,0.908189,1.288958,-0.543857
1.323,-0.047016,0.908385,1.287291,-0.540914
1.324,-0.046703,0.908585,1.285590,-0.537948
1.325,-0.046386,0.908789,1.283853,-0.534957
1.326,-0.046063,0.908998,1.282080,-0.531943
1.327,-0.045737,0.909210,1.280274,-0.528906
1.328,-0.045405,0.909427,1.278432,-0.525845
1.329,-0.045069,0.909649,1.276557,-0.522760
1.33,-0.044728,0.909874,1.274649,-0.519652
1.331,-0.044383,0.910103,1.272707,-0.516521
1.332,-0.044033,0.910337,1.270732,-0.513367
1.333,-0.043678,0.910574,1.268724,-0.510189
1.334,-0.043320,0.910816,1.266685,-0.506989
1.335,-0.042956,0.911061,1.264613,-0.503766
1.336,-0.042588,0.911310,1.262510,-0.500519
1.337,-0.042216,0.911564,1.260376,-0.497250
1.338,-0.041839,0.911821,1.258212,-0.493959
1.339,-0.041458,0.912082,1.256016,-0.490644
1.34,-0.041072,0.912347,1.253791,-0.487308
1.341,-0.040682,0.912616,1.251536,-0.483948
1.342,-0.040287,0.912889,1.249252,-0.480567
1.343,-0.039889,0.913165,1.246939,-0.477163
1.344,-0.039485,0.913445,1.244597,-0.473736
1.345,-0.039078,0.913729,1.242226,-0.470288
1.346,-0.038666,0.914016,1.239828,-0.466817
1.347,-0.038250,0.914307,1.237403,-0.463325
1.348,-0.037830,0.914602,1.234950,-0.459810
1.349,-0.037405,0.914900,1.232470,-0.456273
1.35,-0.036976,0.915202,1.229964,-0.452715
1.351,-0.036543,0.915507,1.227431,-0.449135
1.352,-0.036106,0.915816,1.224873,-0.445533
1.353,-0.035664,0.916128,1.222289,-0.441909
1.354,-0.035219,0.916443,1.219680,-0.438264
1.355,-0.034769,0.916762,1.217047,-0.434598
1.356,-0.034315,0.917084,1.214389,-0.430910
1.357,-0.033857,0.917410,1.211707,-0.427200
1.358,-0.033394,0.917738,1.209001,-0.423469
1.359,-0.032928,0.918070,1.206272,-0.419717
1.36,-0.032458,0.918405,1.203520,-0.415944
1.361,-0.031983,0.918743,1.200745,-0.412149
1.362,-0.031505,0.919085,1.197948,-0.408334
1.363,-0.031022,0.919429,1.195128,-0.404497
1.364,-0.030536,0.919776,1.192287,-0.400640
1.365,-0.030045,0.920127,1.189425,-0.396761
1.366,-0.029551,0.920480,1.186542,-0.392862
1.367,-0.029052,0.920837,1.183638,-0.388942
1.368,-0.028549,0.921196,1.180714,-0.385001
1.369,-0.028043,0.921558,1.177770,-0.381039
1.37,-0.027533,0.921923,1.174806,-0.377057
1.371,-0.027018,0.922291,1.171823,-0.373055
1.372,-0.026500,0.922661,1.168821,-0.369032
1.373,-0.025978,0.923034,1.165801,-0.364988
1.374,-0.025452,0.923410,1.162762,-0.360925
1.375,-0.024922,0.923788,1.159705,-0.356841
1.376,-0.024389,0.924170,1.156630,-0.352736
1.377,-0.023851,0.924553,1.153538,-0.348612
1.378,-0.023310,0.924939,1.150430,-0.344468
1.379,-0.022765,0.925328,1.147304,-0.340303
1.38,-0.022216,0.925719,1.144162,-0.336119
1.381,-0.021664,0.926113,1.141004,-0.331914
1.382,-0.021108,0.926509,1.137831,-0.327690
1.383,-0.020547,0.926907,1.134642,-0.323446
1.384,-0.019984,0.927307,1.131438,-0.319183
1.385,-0.019416,0.927710,1.128219,-0.314899
1.386,-0.018845,0.928115,1.124986,-0.310597
1.387,-0.018270,0.928522,1.121739,-0.306275
1.388,-0.017692,0.928932,1.118478,-0.301933
1.389,-0.017110,0.929343,1.115203,-0.297572
1.39,-0.016524,0.929757,1.111915,-0.293192
1.391,-0.015935,0.930173,1.108615,-0.288792
1.392,-0.015342,0.930590,1.105302,-0.284374
1.393,-0.014745,0.931010,1.101976,-0.279936
1.394,-0.014145,0.931431,1.098639,-0.275480
1.395,-0.013542,0.931855,1.095290,-0.271004
1.396,-0.012935,0.932280,1.091930,-0.266510
1.397,-0.012324,0.932707,1.088559,-0.261997
1.398,-0.011710,0.933136,1.085177,-0.257465
1.399,-0.011092,0.933567,1.081784,-0.252915
1.4,-0.010471,0.933999,1.078382,-0.248346
1.401,-0.009847,0.934433,1.074969,-0.243759
1.402,-0.009219,0.934869,1.071548,-0.239153
1.403,-0.008587,0.935306,1.068116,-0.234529
1.404,-0.007953,0.935745,1.064676,-0.229887
1.405,-0.007315,0.936185,1.061228,-0.225226
1.406,-0.006673,0.936627,1.057771,-0.220548
1.407,-0.006028,0.937070,1.054306,-0.215852
1.408,-0.005380,0.937515,1.050833,-0.211138
1.409,-0.004728,0.937961,1.047353,-0.206406
1.41,-0.004074,0.938408,1.043865,-0.201656
1.411,-0.003416,0.938856,1.040371,-0.196889
1.412,-0.002754,0.939306,1.036870,-0.192104
1.413,-0.002090,0.939757,1.033362,-0.187302
1.414,-0.001422,0.940210,1.029849,-0.182482
1.415,-0.000751,0.940663,1.026330,-0.177645
1.416,-0.000076,0.941118,1.022805,-0.172791
1.417,0.000601,0.941573,1.019276,-0.167920
1.418,0.001282,0.942030,1.015741,-0.163031
1.419,0.001966,0.942487,1.012202,-0.158126
1.42,0.002652,0.942946,1.008658,-0.153204
1.421,0.003342,0.943405,1.005110,-0.148266
1.422,0.004036,0.943866,1.001559,-0.143311
1.423,0.004732,0.944327,0.998003,-0.138339
1.424,0.005431,0.944789,0.994445,-0.133351
1.425,0.006133,0.945252,0.990884,-0.128346
1.426,0.006839,0.945715,0.987320,-0.123326
1.427,0.007547,0.946179,0.983753,-0.118289
1.428,0.008258,0.946644,0.980185,-0.113236
1.429,0.008973,0.947110,0.976614,-0.108167
1.43,0.009690,0.947576,0.973042,-0.103083
1.431,0.010410,0.948042,0.969468,-0.097982
1.432,0.011133,0.948510,0.965894,-0.092866
1.433,0.011859,0.948977,0.962318,-0.087735
1.434,0.012588,0.949445,0.958743,-0.082588
1.435,0.013319,0.949914,0.955166,-0.077426
1.436,0.014054,0.950382,0.951590,-0.072249
1.437,0.014791,0.950852,0.948014,-0.067057
1.438,0.015531,0.951321,0.944439,-0.061850
1.439,0.016274,0.951791,0.940864,-0.056628
1.44,0.017020,0.952260,0.937290,-0.051391
1.441,0.017768,0.952731,0.933718,-0.046140
1.442,0.018520,0.953201,0.930147,-0.040874
1.443,0.019273,0.953671,0.926578,-0.035594
1.444,0.020030,0.954141,0.923012,-0.030300
1.445,0.020789,0.954612,0.919447,-0.024992
1.446,0.021551,0.955082,0.915885,-0.019669
1.447,0.022315,0.955552,0.912326,-0.014333
1.448,0.023082,0.956023,0.908771,-0.008983
1.449,0.023852,0.956493,0.905218,-0.003620
1.45,0.024624,0.956963,0.901670,0.001757
1.451,0.025399,0.957433,0.898125,0.007148
1.452,0.026176,0.957902,0.894584,0.012551
1.453,0.026955,0.958371,0.891048,0.017968
1.454,0.027737,0.958840,0.887517,0.023397
1.455,0.028522,0.959309,0.883990,0.028839
1.456,0.029309,0.959777,0.880469,0.034294
1.457,0.030098,0.960245,0.876953,0.039762
1.458,0.030890,0.960713,0.873443,0.045241
1.459,0.031684,0.961180,0.869939,0.050733
1.46,0.032480,0.961646,0.866441,0.056237
1.461,0.033279,0.962112,0.862950,0.061753
1.462,0.034080,0.962577,0.859465,0.067281
1.463,0.034883,0.963042,0.855988,0.072820
1.464,0.035688,0.963506,0.852517,0.078371
1.465,0.036496,0.963969,0.849055,0.083933
1.466,0.037306,0.964431,0.845600,0.089506
1.467,0.038118,0.964893,0.842153,0.095090
1.468,0.038932,0.965354,0.838714,0.100685
1.469,0.039748,0.965814,0.835284,0.106291
1.47,0.040566,0.966273,0.831863,0.111907
1.471,0.041386,0.966731,0.828450,0.117533
1.472,0.042209,0.967189,0.825047,0.123170
1.473,0.043033,0.967645,0.821654,0.128816
1.474,0.043859,0.968100,0.818271,0.134472
1.475,0.044687,0.968554,0.814897,0.140138
1.476,0.045517,0.969007,0.811534,0.145814
1.477,0.046349,0.969459,0.808181,0.151498
1.478,0.047183,0.969910,0.804839,0.157192
1.479,0.048019,0.970359,0.801509,0.162895
1.48,0.048856,0.970808,0.798189,0.168606
1.481,0.049695,0.971254,0.794881,0.174326
1.482,0.050536,0.971700,0.791585,0.180054
1.483,0.051379,0.972144,0.788301,0.185790
1.484,0.052223,0.972587,0.785030,0.191534
1.485,0.053069,0.973029,0.781771,0.197286
1.486,0.053917,0.973469,0.778524,0.203045
1.487,0.054766,0.973907,0.775291,0.208812
1.488,0.055617,0.974344,0.772071,0.214585
1.489,0.056469,0.974779,0.768865,0.220366
1.49,0.057323,0.975213,0.765672,0.226153
1.491,0.058178,0.975645,0.762494,0.231947
1.492,0.059035,0.976075,0.759329,0.237747
1.493,0.059893,0.976504,0.756180,0.243552
1.494,0.060752,0.976931,0.753045,0.249364
1.495,0.061613,0.977356,0.749925,0.255181
1.496,0.062475,0.977780,0.746820,0.261004
1.497,0.063338,0.978201,0.743730,0.266831
1.498,0.064202,0.978621,0.740657,0.272664
1.499,0.065068,0.979038,0.737599,0.278501
1.5,0.065935,0.979454,0.734558,0.284342
1.501,0.066803,0.979868,0.731532,0.290188
1.502,0.067672,0.980279,0.728524,0.296037
1.503,0.068542,0.980689,0.725532,0.301890
1.504,0.069413,0.981096,0.722558,0.307746
1.505,0.070285,0.981502,0.719600,0.313605
1.506,0.071158,0.981905,0.716661,0.319468
1.507,0.072032,0.982306,0.713739,0.325333
1.508,0.072906,0.982705,0.710835,0.331200
1.509,0.073782,0.983101,0.707949,0.337069
1.51,0.074658,0.983496,0.705082,0.342940
1.511,0.075535,0.983888,0.702233,0.348812
1.512,0.076413,0.984277,0.699403,0.354686
1.513,0.077291,0.984665,0.696592,0.360561
1.514,0.078170,0.985049,0.693800,0.366436
1.515,0.079050,0.985432,0.691028,0.372311
1.516,0.079930,0.985812,0.688276,0.378187
1.517,0.080810,0.986189,0.685543,0.384063
1.518,0.081691,0.986564,0.682831,0.389938
1.519,0.082573,0.986936,0.680138,0.395812
1.52,0.083455,0.987306,0.677467,0.401685
1.521,0.084337,0.987673,0.674815,0.407557
1.522,0.085219,0.988038,0.672185,0.413427
1.523,0.086102,0.988399,0.669576,0.419294
1.524,0.086985,0.988758,0.666988,0.425160
1.525,0.087868,0.989115,0.664421,0.431023
1.526,0.088751,0.989468,0.661876,0.436883
1.527,0.089634,0.989819,0.659352,0.442740
1.528,0.090517,0.990167,0.656850,0.448593
1.529,0.091400,0.990512,0.654371,0.454442
1.53,0.092283,0.990855,0.651913,0.460287
1.531,0.093166,0.991194,0.649479,0.466127
1.532,0.094049,0.991531,0.647066,0.471963
1.533,0.094931,0.991864,0.644676,0.477793
1.534,0.095814,0.992195,0.642309,0.483617
1.535,0.096695,0.992522,0.639965,0.489436
1.536,0.097577,0.992847,0.637644,0.495248
1.537,0.098458,0.993169,0.635347,0.501054
1.538,0.099339,0.993487,0.633073,0.506853
1.539,0.100219,0.993803,0.630822,0.512644
1.54,0.101099,0.994115,0.628595,0.518428
1.541,0.101978,0.994425,0.626391,0.524204
1.542,0.102856,0.994731,0.624212,0.529971
1.543,0.103734,0.995034,0.622056,0.535730
1.544,0.104611,0.995334,0.619924,0.541480
1.545,0.105487,0.995631,0.617817,0.547220
1.546,0.106362,0.995925,0.615734,0.552950
1.547,0.107236,0.996215,0.613675,0.558671
1.548,0.108110,0.996502,0.611640,0.564380
1.549,0.108982,0.996786,0.609631,0.570079
1.55,0.109853,0.997067,0.607645,0.575767
1.551,0.110723,0.997344,0.605684,0.581442
1.552,0.111592,0.997619,0.603748,0.587106
1.553,0.112460,0.997890,0.601837,0.592758
1.554,0.113327,0.998157,0.599951,0.598397
1.555,0.114192,0.998422,0.598089,0.604022
1.556,0.115056,0.998683,0.596252,0.609635
1.557,0.115918,0.998940,0.594441,0.615233
1.558,0.116779,0.999195,0.592654,0.620817
1.559,0.117638,0.999446,0.590892,0.626386
1.56,0.118496,0.999693,0.589155,0.631941
1.561,0.119352,0.999938,0.587444,0.637480
1.562,0.120207,1.000179,0.585757,0.643003
1.563,0.121060,1.000416,0.584095,0.648510
1.564,0.121911,1.000651,0.582459,0.654001
1.565,0.122760,1.000881,0.580847,0.659475
1.566,0.123607,1.001109,0.579260,0.664932
1.567,0.124452,1.001333,0.577699,0.670370
1.568,0.125296,1.001554,0.576162,0.675791
1.569,0.126137,1.001771,0.574650,0.681194
1.57,0.126976,1.001985,0.573163,0.686577
1.571,0.127813,1.002196,0.571701,0.691942
1.572,0.128648,1.002403,0.570264,0.697287
1.573,0.129480,1.002607,0.568852,0.702612
1.574,0.130310,1.002808,0.567464,0.707917
1.575,0.131138,1.003005,0.566100,0.713201
1.576,0.131963,1.003199,0.564762,0.718464
1.577,0.132786,1.003390,0.563447,0.723706
1.578,0.133606,1.003577,0.562157,0.728925
1.579,0.134424,1.003761,0.560892,0.734123
1.58,0.135239,1.003941,0.559650,0.739298
1.581,0.136052,1.004118,0.558433,0.744451
1.582,0.136861,1.004292,0.557239,0.749580
1.583,0.137668,1.004463,0.556069,0.754685
1.584,0.138472,1.004630,0.554923,0.759766
1.585,0.139274,1.004795,0.553800,0.764824
1.586,0.140072,1.004955,0.552701,0.769856
1.587,0.140867,1.005113,0.551625,0.774863
1.588,0.141659,1.005268,0.550573,0.779845
1.589,0.142448,1.005419,0.549543,0.784801
1.59,0.143234,1.005567,0.548536,0.789731
1.591,0.144017,1.005712,0.547551,0.794634
1.592,0.144796,1.005853,0.546590,0.799511
1.593,0.145573,1.005992,0.545650,0.804360
1.594,0.146345,1.006127,0.544733,0.809182
1.595,0.147115,1.006260,0.543837,0.813976
1.596,0.147881,1.006389,0.542963,0.818742
1.597,0.148643,1.006515,0.542111,0.823480
1.598,0.149402,1.006639,0.541280,0.828188
1.599,0.150158,1.006759,0.540470,0.832867
1.6,0.150910,1.006876,0.539681,0.837517
1.601,0.151658,1.006990,0.538913,0.842137
1.602,0.152402,1.007102,0.538165,0.846727
1.603,0.153143,1.007210,0.537437,0.851286
1.604,0.153880,1.007316,0.536729,0.855814
1.605,0.154613,1.007418,0.536041,0.860312
1.606,0.155342,1.007518,0.535373,0.864778
1.607,0.156067,1.007616,0.534724,0.869212
1.608,0.156788,1.007710,0.534094,0.873614
1.609,0.157505,1.007802,0.533482,0.877984
1.61,0.158218,1.007890,0.532889,0.882322
1.611,0.158927,1.007977,0.532314,0.886626
1.612,0.159631,1.008060,0.531757,0.890898
1.613,0.160332,1.008141,0.531218,0.895135
1.614,0.161028,1.008220,0.530696,0.899340
1.615,0.161720,1.008296,0.530191,0.903510
1.616,0.162408,1.008369,0.529703,0.907646
1.617,0.163091,1.008440,0.529231,0.911747
1.618,0.163770,1.008509,0.528776,0.915814
1.619,0.164445,1.008575,0.528336,0.919845
1.62,0.165115,1.008639,0.527912,0.923842
1.621,0.165780,1.008700,0.527504,0.927802
1.622,0.166441,1.008759,0.527110,0.931727
1.623,0.167097,1.008816,0.526731,0.935616
1.624,0.167749,1.008871,0.526367,0.939469
1.625,0.168396,1.008924,0.526016,0.943285
1.626,0.169038,1.008974,0.525679,0.947065
1.627,0.169676,1.009022,0.525356,0.950807
1.628,0.170309,1.009069,0.525046,0.954513
1.629,0.170937,1.009113,0.524748,0.958181
1.63,0.171560,1.009155,0.524463,0.961811
1.631,0.172178,1.009196,0.524190,0.965404
1.632,0.172792,1.009234,0.523929,0.968958
1.633,0.173400,1.009271,0.523679,0.972475
1.634,0.174004,1.009306,0.523440,0.975953
1.635,0.174602,1.009339,0.523212,0.979393
1.636,0.175196,1.009370,0.522995,0.982793
1.637,0.175784,1.009400,0.522788,0.986155
1.638,0.176368,1.009428,0.522590,0.989478
1.639,0.176946,1.009455,0.522402,0.992762
1.64,0.177519,1.009480,0.522223,0.996006
1.641,0.178087,1.009503,0.522052,0.999210
1.642,0.178650,1.009525,0.521891,1.002375
1.643,0.179208,1.009546,0.521737,1.005500
1.644,0.179760,1.009565,0.521591,1.008585
1.645,0.180307,1.009583,0.521452,1.011630
1.646,0.180849,1.009600,0.521320,1.014634
1.647,0.181385,1.009615,0.521196,1.017598
1.648,0.181917,1.009629,0.521077,1.020521
1.649,0.182442,1.009643,0.520965,1.023404
1.65,0.182963,1.009654,0.520858,1.026246
1.651,0.183478,1.009665,0.520757,1.029046
1.652,0.183988,1.009675,0.520660,1.031806
1.653,0.184492,1.009684,0.520569,1.034525
1.654,0.184991,1.009692,0.520482,1.037202
1.655,0.185484,1.009699,0.520399,1.039838
1.656,0.185972,1.009706,0.520319,1.042432
1.657,0.186454,1.009711,0.520243,1.044985
1.658,0.186931,1.009716,0.520171,1.047496
1.659,0.187402,1.009720,0.520100,1.049965
1.66,0.187867,1.009724,0.520033,1.052393
1.661,0.188327,1.009726,0.519967,1.054779
1.662,0.188782,1.009729,0.519904,1.057122
1.663,0.189231,1.009730,0.519842,1.059424
1.664,0.189674,1.009731,0.519781,1.061683
1.665,0.190111,1.009732,0.519721,1.063901
1.666,0.190543,1.009733,0.519662,1.066076
1.667,0.190969,1.009733,0.519603,1.068208
1.668,0.191390,1.009732,0.519544,1.070299
1.669,0.191804,1.009732,0.519484,1.072347
1.67,0.192214,1.009731,0.519424,1.074352
1.671,0.192617,1.009730,0.519364,1.076315
1.672,0.193014,1.009729,0.519302,1.078236
1.673,0.193406,1.009727,0.519239,1.080113
1.674,0.193792,1.009726,0.519174,1.081949
1.675,0.194173,1.009724,0.519107,1.083741
1.676,0.194547,1.009723,0.519038,1.085491
1.677,0.194916,1.009722,0.518967,1.087199
1.678,0.195279,1.009720,0.518893,1.088863
1.679,0.195636,1.009719,0.518816,1.090485
1.68,0.195987,1.009718,0.518735,1.092064
1.681,0.196333,1.009717,0.518652,1.093601
1.682,0.196673,1.009717,0.518564,1.095094
1.683,0.197006,1.009716,0.518473,1.096545
1.684,0.197334,1.009716,0.518378,1.097953
1.685,0.197657,1.009717,0.518278,1.099318
1.686,0.197973,1.009717,0.518174,1.100641
1.687,0.198283,1.009718,0.518065,1.101921
1.688,0.198588,1.009720,0.517951,1.103158
1.689,0.198887,1.009722,0.517831,1.104352
1.69,0.199179,1.009724,0.517707,1.105504
1.691,0.199466,1.009727,0.517577,1.106612
1.692,0.199747,1.009731,0.517441,1.107678
1.693,0.200022,1.009735,0.517299,1.108702
1.694,0.200292,1.009740,0.517151,1.109683
1.695,0.200555,1.009745,0.516997,1.110621
1.696,0.200812,1.009751,0.516837,1.111516
1.697,0.201064,1.009758,0.516669,1.112369
1.698,0.201310,1.009766,0.516496,1.113179
1.699,0.201549,1.009774,0.516315,1.113947
1.7,0.201783,1.009783,0.516127,1.114673
1.701,0.202011,1.009793,0.515933,1.115355
1.702,0.202233,1.009804,0.515731,1.115996
1.703,0.202449,1.009815,0.515521,1.116594
1.704,0.202659,1.009828,0.515304,1.117150
1.705,0.202863,1.009841,0.515080,1.117663
1.706,0.203062,1.009855,0.514848,1.118134
1.707,0.203254,1.009870,0.514608,1.118563
1.708,0.203441,1.009887,0.514360,1.118950
1.709,0.203621,1.009904,0.514105,1.119295
1.71,0.203796,1.009922,0.513841,1.119597
1.711,0.203965,1.009941,0.513569,1.119858
1.712,0.204127,1.009961,0.513289,1.120076
1.713,0.204284,1.009982,0.513001,1.120253
1.714,0.204435,1.010005,0.512705,1.120388
1.715,0.204580,1.010028,0.512400,1.120481
1.716,0.204720,1.010053,0.512087,1.120533
1.717,0.204853,1.010078,0.511766,1.120543
1.718,0.204980,1.010105,0.511436,1.120511
